member_id,y_true,proba_churn
781,0,0.7041162848472595
2125,1,0.7039701342582703
9998,1,0.7039680480957031
6533,0,0.70369952917099
5817,0,0.7036457061767578
2902,0,0.7035439014434814
9469,1,0.7033525109291077
5726,1,0.7030079364776611
2219,0,0.7029200196266174
9962,0,0.7027339339256287
681,0,0.7026509046554565
5669,0,0.702234148979187
12,0,0.7022312879562378
2817,0,0.7021046280860901
7230,0,0.7020071148872375
7033,1,0.701988935470581
6130,1,0.7019674777984619
2025,0,0.7018781304359436
1047,1,0.7017243504524231
9961,0,0.7016709446907043
6578,1,0.7016372680664062
2134,0,0.7016282081604004
8925,0,0.7013837695121765
5000,0,0.7013733386993408
7543,1,0.7011560201644897
1634,0,0.7011335492134094
6703,0,0.7010295391082764
2777,0,0.7006626725196838
4397,0,0.7006105780601501
7284,0,0.7005943655967712
9002,1,0.7005025148391724
6041,0,0.700437068939209
9537,0,0.7004186511039734
7675,0,0.700398862361908
6095,0,0.7003191113471985
7917,0,0.7001512050628662
9497,1,0.7000001668930054
8394,0,0.6997013688087463
4842,0,0.6996961236000061
1651,1,0.699634313583374
9024,0,0.6994193196296692
1329,0,0.6992338299751282
7490,0,0.6991757154464722
1922,1,0.6991655826568604
1696,1,0.699147641658783
8937,1,0.699139416217804
1914,1,0.6991193890571594
7823,1,0.6990978121757507
7713,0,0.6990212202072144
2591,0,0.6989714503288269
7741,1,0.698881208896637
5508,0,0.6988484859466553
1122,0,0.6987020373344421
5072,1,0.6986380815505981
5897,0,0.6984751224517822
8172,1,0.6982556581497192
4947,1,0.6981729865074158
1589,0,0.6980298161506653
5190,0,0.6979511380195618
9968,1,0.6972910165786743
4984,1,0.6972195506095886
3624,1,0.6969060301780701
6411,0,0.6967945098876953
5452,1,0.6966913938522339
9082,0,0.6966701149940491
9258,1,0.6966689825057983
6266,0,0.6966356039047241
4557,0,0.6965315341949463
9217,0,0.6965226531028748
4203,0,0.696366012096405
3050,0,0.6963621377944946
4116,0,0.6963029503822327
5318,1,0.6961891055107117
5785,0,0.696062445640564
3295,1,0.6959930658340454
8546,1,0.6958507299423218
9888,1,0.6955856084823608
9918,1,0.6955776214599609
1246,0,0.695448637008667
4156,0,0.6953535676002502
6367,0,0.6953182220458984
6365,0,0.6952215433120728
4766,0,0.6951457858085632
2008,0,0.6949401497840881
4162,0,0.694935142993927
8638,1,0.6948582530021667
9779,0,0.6946988105773926
998,1,0.6946861743927002
7810,0,0.6945705413818359
5841,0,0.6945024728775024
9832,0,0.6943254470825195
5380,1,0.6943141222000122
2511,1,0.6940906047821045
5549,0,0.6938959956169128
4587,0,0.693779468536377
8711,0,0.6937394738197327
6818,0,0.693401038646698
6960,0,0.6931305527687073
1860,0,0.6929852962493896
9428,1,0.6929532885551453
4867,1,0.6929299831390381
2522,0,0.6926190257072449
1463,0,0.692465603351593
8848,0,0.6924435496330261
1568,0,0.6922891139984131
243,0,0.6922463178634644
2498,1,0.6921999454498291
4357,1,0.6921805143356323
9949,0,0.692173182964325
8025,0,0.692118227481842
5597,0,0.6919208765029907
8907,0,0.691901445388794
3881,0,0.6917988657951355
4067,0,0.6917158961296082
1552,0,0.6915804743766785
1491,0,0.6914738416671753
5560,1,0.6914479732513428
6138,1,0.6912633180618286
6076,1,0.6912333965301514
2293,0,0.6912326812744141
2094,0,0.6911861300468445
6299,0,0.691110372543335
4808,0,0.691084086894989
4624,0,0.6908705830574036
721,0,0.6908445358276367
2813,0,0.6907772421836853
9311,1,0.6906629800796509
5334,0,0.6906183362007141
6141,1,0.6903417706489563
2280,0,0.690148115158081
1918,0,0.690148115158081
9230,1,0.6900389194488525
1090,1,0.6898835301399231
2518,1,0.68984454870224
3866,1,0.6896437406539917
1904,0,0.689594030380249
4011,0,0.6894221305847168
9110,0,0.689401388168335
9628,0,0.6893216371536255
8553,1,0.6890504956245422
3653,1,0.6889678835868835
6787,0,0.6889638900756836
3953,0,0.6889573335647583
6753,1,0.6888901591300964
612,0,0.6888875961303711
5357,0,0.6884872317314148
6306,1,0.6884178519248962
265,1,0.688329815864563
3199,1,0.6882556676864624
4013,1,0.687885046005249
5235,1,0.6878491044044495
1479,0,0.6878421902656555
3621,1,0.687789797782898
6190,1,0.6875814199447632
9714,0,0.6875591278076172
7728,1,0.6874626278877258
3119,1,0.6871255040168762
419,0,0.687055766582489
8845,1,0.6869733333587646
5949,0,0.6869258284568787
6614,0,0.6868778467178345
1085,1,0.6868544220924377
4487,1,0.6866273880004883
7194,0,0.6866188645362854
1080,1,0.6866167187690735
7089,0,0.6865198612213135
7704,0,0.6864587068557739
7657,0,0.6864444017410278
4899,1,0.6864224672317505
6300,1,0.6863260269165039
7930,1,0.6862677931785583
8724,0,0.6860652565956116
5447,0,0.6859017610549927
9948,1,0.6858314275741577
867,0,0.6857312321662903
3284,1,0.6857162117958069
9965,1,0.6856033802032471
2326,0,0.6851150989532471
3699,1,0.6850380897521973
1015,1,0.6849305033683777
2440,1,0.6848412156105042
4983,0,0.6848077178001404
425,0,0.6847911477088928
8038,0,0.684765100479126
290,0,0.6846747994422913
59,0,0.684642493724823
5122,0,0.6846284866333008
4172,0,0.6845499277114868
6005,0,0.684514582157135
2766,1,0.6842674016952515
7562,0,0.6841947436332703
586,0,0.684181272983551
4211,1,0.6841740012168884
9480,0,0.6839696764945984
5675,0,0.6838159561157227
2811,0,0.6836420297622681
4264,0,0.6835150122642517
9868,0,0.683472752571106
3490,0,0.6832627654075623
9235,0,0.6830238699913025
3662,0,0.6829742193222046
7811,0,0.6827604174613953
6729,1,0.682677686214447
466,0,0.6825718879699707
242,0,0.6825112700462341
5141,0,0.6824938058853149
7925,1,0.6821895241737366
2267,0,0.6821281909942627
6646,1,0.6820827722549438
7824,0,0.6819954514503479
5329,0,0.6819552779197693
2911,0,0.6819312572479248
876,0,0.6818457841873169
8379,0,0.6818117499351501
8359,1,0.6815648674964905
9106,0,0.6814340353012085
4391,1,0.6813656687736511
6695,0,0.6813265681266785
6842,0,0.6812912225723267
2939,0,0.6810552477836609
1671,1,0.6810480356216431
1202,1,0.6809377670288086
5070,0,0.6807861328125
7723,1,0.680745005607605
4380,0,0.6806308627128601
8933,1,0.6805362701416016
8997,0,0.6803835034370422
3359,0,0.6803481578826904
1871,0,0.6803265810012817
2862,0,0.6801850199699402
2403,1,0.6801452040672302
2356,1,0.6800922155380249
7528,0,0.6800853610038757
1953,0,0.6800785660743713
4381,0,0.680044412612915
9193,0,0.6800334453582764
5557,1,0.6800131797790527
3905,0,0.6800114512443542
5755,1,0.6799487471580505
9560,1,0.6799065470695496
6275,1,0.6796565055847168
9925,1,0.679435670375824
3526,1,0.6792596578598022
5299,0,0.6792433857917786
8188,1,0.6791239380836487
3467,0,0.6791073083877563
3592,0,0.6790512800216675
9541,0,0.6790271401405334
9473,0,0.6789447069168091
6206,0,0.6788746118545532
1885,0,0.6786609888076782
3803,0,0.6783987283706665
2737,0,0.6774287223815918
252,0,0.6773962378501892
6775,1,0.6773895025253296
691,0,0.6773197650909424
4439,1,0.6771337985992432
4896,1,0.6770020723342896
6472,0,0.6769665479660034
31,1,0.6769165396690369
4315,0,0.6768971085548401
2146,0,0.6767833232879639
9305,0,0.676719605922699
6656,0,0.6766310930252075
9642,0,0.676596462726593
7765,1,0.6765914559364319
9609,0,0.67658531665802
7122,1,0.6764798164367676
843,0,0.6764567494392395
7786,1,0.67637038230896
9917,1,0.6763585209846497
3611,0,0.6763063073158264
3371,1,0.6762833595275879
3512,1,0.6762476563453674
3069,0,0.6762353181838989
1321,0,0.676224946975708
8722,0,0.6761227250099182
3260,0,0.6759514808654785
1385,0,0.6758942008018494
5375,1,0.675843358039856
7399,0,0.6756901144981384
3739,0,0.6756479144096375
4762,1,0.6755846738815308
5869,1,0.6754753589630127
2638,0,0.6754470467567444
6639,0,0.6753362417221069
7133,0,0.6753118634223938
4400,1,0.6753020286560059
714,0,0.6752658486366272
9891,0,0.6752607822418213
842,0,0.6750733852386475
6575,0,0.675065815448761
6709,1,0.6749857664108276
4967,0,0.6749435663223267
8121,1,0.6748706102371216
8931,0,0.6747914552688599
9759,0,0.6747257709503174
9811,1,0.6744760870933533
7221,0,0.6742916703224182
9495,0,0.6741957068443298
1215,1,0.6741434335708618
8861,0,0.6740444302558899
3712,1,0.674005925655365
557,0,0.6739485263824463
6544,1,0.6739450097084045
6855,0,0.6739088296890259
6723,0,0.6738870143890381
5759,1,0.6738490462303162
3177,0,0.673757016658783
1534,0,0.6736751794815063
2607,0,0.6736416220664978
5511,0,0.6736118197441101
3940,0,0.6734938025474548
3168,0,0.6733081936836243
1806,0,0.6732392311096191
3264,1,0.6731423735618591
5781,0,0.6730908155441284
448,0,0.6728640198707581
8259,1,0.67283034324646
2468,1,0.6728066205978394
8941,0,0.6727793216705322
3757,0,0.6727016568183899
2623,0,0.6726539731025696
8444,0,0.672598123550415
1676,1,0.6725746989250183
6700,1,0.672573983669281
1863,1,0.6725452542304993
1066,0,0.6724557280540466
9689,0,0.6724213361740112
7136,0,0.6722424030303955
4969,1,0.6720324158668518
4318,0,0.6719727516174316
2422,0,0.6719499230384827
6915,1,0.6718778610229492
9483,0,0.6717987656593323
2552,0,0.6717837452888489
8454,0,0.6717460751533508
8810,0,0.6717298626899719
2981,0,0.6716358065605164
7880,0,0.671625018119812
2413,0,0.6715573072433472
5939,0,0.6715389490127563
9746,0,0.6714779138565063
9585,0,0.6714563965797424
5111,0,0.6713072657585144
4452,0,0.6712434887886047
4629,0,0.6712393164634705
8225,0,0.6711940765380859
2561,0,0.6711751222610474
7516,1,0.6709884405136108
2927,1,0.670856773853302
5263,1,0.6708473563194275
779,1,0.6708187460899353
6532,0,0.6708138585090637
4602,0,0.6707121729850769
2400,0,0.6705775260925293
3671,0,0.6705760955810547
9314,1,0.6704542636871338
1458,0,0.6704162955284119
5393,0,0.6704126596450806
1639,0,0.670393705368042
1347,0,0.6702743768692017
2966,0,0.6699982285499573
1462,1,0.6699466109275818
6802,0,0.6698896288871765
2395,0,0.6698134541511536
1752,1,0.6697716116905212
2359,1,0.6696739196777344
6398,0,0.6695901155471802
3817,1,0.6695250272750854
6232,1,0.6694791316986084
1976,0,0.6693934202194214
295,1,0.669366717338562
5661,0,0.6693437099456787
8775,1,0.6692647337913513
7991,0,0.6691694259643555
4950,0,0.6691482067108154
222,0,0.6690766215324402
9455,0,0.6690607666969299
9985,0,0.6690312623977661
2570,1,0.6688935160636902
4251,0,0.668872058391571
1682,1,0.6688171625137329
6650,0,0.6687966585159302
989,0,0.6687721014022827
7297,1,0.6686049699783325
3549,0,0.6685965657234192
3343,0,0.6685938835144043
9158,0,0.6685581207275391
631,1,0.6685473918914795
2550,0,0.6684327125549316
5005,0,0.6684141755104065
6487,1,0.6681540608406067
6307,0,0.6680412888526917
2305,0,0.6679481863975525
1799,1,0.6678683757781982
9980,0,0.6677237153053284
4667,0,0.6676654815673828
7953,1,0.6674838066101074
9099,0,0.6674710512161255
9785,1,0.6674615740776062
6023,0,0.6674506664276123
463,1,0.6673178672790527
7344,1,0.6671308279037476
174,0,0.6671042442321777
9182,1,0.6670464873313904
4312,0,0.6670386791229248
51,0,0.667021632194519
8016,0,0.6670072078704834
1236,0,0.666939377784729
9327,0,0.6668060421943665
1091,1,0.6666299104690552
5487,1,0.6665805578231812
1569,0,0.6664854884147644
3093,0,0.6664661169052124
8278,0,0.6664060354232788
1455,0,0.666376531124115
1640,1,0.6663386821746826
7135,0,0.6662192940711975
5284,0,0.6661837100982666
1842,1,0.6661821007728577
2017,0,0.6661518812179565
4389,0,0.6660774946212769
5883,0,0.66606605052948
5775,0,0.6660261154174805
5615,0,0.6658154129981995
1191,1,0.6656635403633118
1446,0,0.6656184196472168
2510,0,0.6654647588729858
1585,0,0.6653894782066345
5692,0,0.6653338670730591
7461,1,0.6652725338935852
582,0,0.6651965975761414
5087,0,0.6651926636695862
1847,0,0.665063738822937
4760,1,0.6649196743965149
2879,1,0.6649110317230225
4129,0,0.664829432964325
8571,1,0.6645103096961975
5154,0,0.664466381072998
7108,0,0.6644410490989685
5828,0,0.6643530130386353
272,1,0.6642591953277588
1360,1,0.6641303300857544
745,0,0.6640118956565857
1945,0,0.6639293432235718
279,0,0.6636093854904175
1987,0,0.6634863615036011
6559,1,0.6634015440940857
1830,0,0.6633123755455017
5827,0,0.6632065773010254
3910,1,0.663151204586029
9301,1,0.6630723476409912
9994,1,0.6628297567367554
5792,0,0.6628268361091614
3612,0,0.6628115773200989
8942,1,0.6627940535545349
3098,1,0.6627365350723267
3435,1,0.6626232862472534
6203,0,0.6626063585281372
1380,0,0.6626027822494507
5162,0,0.662575900554657
8306,1,0.6625303626060486
7865,0,0.6624517440795898
6177,0,0.6623493432998657
1744,0,0.6622368097305298
9597,1,0.6622042655944824
410,1,0.6621549129486084
6400,0,0.6620435118675232
9924,0,0.6619119048118591
5586,1,0.6619030237197876
9292,0,0.6618097424507141
3971,0,0.6617991924285889
6756,0,0.6617376804351807
456,1,0.6616426706314087
1985,0,0.6614803671836853
3652,0,0.6613755226135254
1573,0,0.6613104343414307
2998,0,0.6612492203712463
144,1,0.6612297296524048
86,1,0.6611630916595459
3506,1,0.6611502766609192
2826,0,0.6610996127128601
8843,0,0.6610996127128601
195,0,0.6609779000282288
9862,0,0.6609295606613159
6166,0,0.660851776599884
9381,0,0.6607336401939392
6011,0,0.6604898571968079
1996,0,0.6604070663452148
3929,0,0.6603208184242249
9475,0,0.6602757573127747
8446,0,0.6601860523223877
2503,0,0.6601137518882751
985,0,0.6600521206855774
5391,0,0.6600364446640015
2609,1,0.6600087285041809
2295,0,0.6599021553993225
4137,0,0.6597549915313721
4449,0,0.6597416996955872
9825,0,0.6596559286117554
4482,0,0.6596134901046753
9797,1,0.6595165729522705
6381,0,0.6593809127807617
6466,0,0.6592844128608704
9695,0,0.6592003107070923
7536,0,0.6591618657112122
1364,1,0.6589522361755371
8486,1,0.658890962600708
2776,1,0.6588789224624634
5711,0,0.6588596105575562
3583,0,0.658849835395813
844,1,0.6588229537010193
3541,1,0.6587773561477661
