member_id,y_true,proba_churn
4566,0,0.47135354802043117
5524,0,0.4711348606044372
6328,1,0.4705335154784759
582,0,0.4701045157111723
2811,0,0.4700960373740669
3290,1,0.47005051165028267
4193,1,0.4699305939371597
8464,0,0.4698693784069433
3371,1,0.4696243516451019
3968,0,0.4694591601873451
2404,0,0.46914158622285473
8412,0,0.46908881297114713
5871,0,0.46895562051865775
8162,0,0.4684261019772726
8541,0,0.46828864632853573
4895,1,0.4682444663287453
9115,0,0.4678422528339164
391,0,0.46743980617457126
6130,1,0.467415634182311
4056,1,0.46663705136589845
4118,1,0.4664420729777379
1679,1,0.4663320352873226
1080,1,0.4659590554026662
2422,0,0.46542055167372187
5234,0,0.46507656702095734
2472,0,0.4648367834742026
1931,0,0.46470779351186253
2032,1,0.46402325707538855
8373,1,0.46372405166227537
5186,0,0.4636484874638147
9597,1,0.4636123751401178
6803,0,0.4633900103030024
6472,0,0.46331285340668305
6116,1,0.4632795696482529
1976,0,0.46312767253156356
9497,1,0.4629144071699841
2146,0,0.46246853232237783
5162,0,0.462348514476211
3446,0,0.462161914735693
960,0,0.4618745421835863
8225,0,0.4613996127211929
1800,0,0.4611160527695213
5642,0,0.4609620419391446
2280,0,0.46077700763734547
4925,1,0.46073956669514293
5312,1,0.4606611355343039
5586,1,0.4605632889346988
3512,1,0.46037791042309
4896,1,0.46023149889063153
8940,0,0.4597434986721781
5692,0,0.4595153375892985
5361,0,0.45951207292456003
9766,1,0.45931153366386884
942,0,0.4592018581947008
4877,1,0.4590631556633306
653,1,0.45902528137773263
5182,0,0.45891531575144917
7490,0,0.4588323552202468
8075,0,0.4588322091150907
4116,0,0.4587184954957029
3184,1,0.4585263143712646
8937,1,0.45844815181184356
9622,0,0.45808562359501864
8379,0,0.4578281598455817
2520,0,0.45782543008583504
3120,0,0.4577262297156936
9733,0,0.4576806080225424
1230,0,0.4573481019384353
3413,0,0.456850162384121
1313,0,0.4568145910950999
8515,1,0.4566752744428174
1682,1,0.4563141293990227
7917,0,0.4552284068306161
3678,0,0.45518917619623633
8848,0,0.45505380055215483
32,0,0.45481505827248453
3735,1,0.45466344302350403
1732,0,0.45395286213382335
5393,0,0.45370388150531543
743,0,0.4534217313270805
5133,1,0.4533748011900702
4900,1,0.45286699252721957
456,1,0.4527357209769413
2139,1,0.45268316181857654
3449,0,0.45246742990332706
9052,0,0.45244910186186144
8727,1,0.4522125265725212
289,0,0.4521960452646469
9980,0,0.4518766880519334
5190,0,0.45186896445212243
7783,1,0.4513925422019838
9539,1,0.4511044688710685
2723,0,0.450825942366858
9667,0,0.45078164768375734
5199,0,0.45075943030836807
2498,1,0.4505731569361133
2781,1,0.45056021811788494
8855,0,0.4505399500006108
6656,0,0.4503605845050115
8401,1,0.45001394528562466
2613,1,0.44982499471767606
6629,0,0.4497892281325973
9217,0,0.44954129417196653
876,0,0.4494415845613262
2902,0,0.4488348572910425
9254,1,0.44860343531146407
9485,0,0.44832892238224753
8341,0,0.4478446106102014
9221,0,0.44783565170098905
4760,1,0.4477457127376318
2408,0,0.4467003941501253
8507,0,0.44624261466960213
9832,0,0.44615822395805127
681,0,0.44601583845048465
4329,1,0.4459167718968592
3308,1,0.4456528236252193
1885,0,0.4455831492653835
6764,1,0.44554986788390905
3684,0,0.44548750776778984
6177,0,0.44537473532501837
6076,1,0.44526224460014036
3978,1,0.44512267975455455
1914,1,0.4450098569978815
8088,0,0.44479764917766224
7926,0,0.44461696383151184
9787,0,0.4441694303934142
5835,0,0.4441250130135535
4587,0,0.4440997943207907
7055,1,0.44388867140898103
7049,0,0.44373864161273663
2955,0,0.44321462389402616
304,0,0.44308440143178335
9949,0,0.44299010921086285
465,0,0.4427473666587933
4129,0,0.44268234562339287
9193,0,0.4421036167699412
3009,1,0.44193648519979295
2118,0,0.4417522326237004
1552,0,0.441679886422812
1922,1,0.44128717323817845
1496,1,0.44115725274171375
4202,0,0.4404944918309514
4063,0,0.44028239509257167
8008,1,0.44010814279238625
9469,1,0.4398045699147523
9627,0,0.4393751748003929
3658,0,0.4390256340917107
5521,1,0.43901725934335695
666,1,0.43890639301476175
9816,0,0.4384971225822232
1690,0,0.438474609009101
2522,0,0.43782431526267473
9918,1,0.43768479313191755
5352,1,0.4375687208438635
3699,1,0.43748741567885346
3174,1,0.4374150943644196
5775,0,0.4371236288073077
3694,0,0.4370914459336275
6299,0,0.4370559010292569
1625,1,0.43673897905656955
1433,1,0.4366149543385671
4829,1,0.43651499834245416
9035,0,0.4363650562304007
8446,0,0.43584391400665196
7505,0,0.43579349121697253
1397,1,0.43558900584238486
9185,0,0.43548391347233134
5781,0,0.4354530162275251
1781,1,0.43528199052322164
7842,0,0.4352109946614655
1809,1,0.4350915985848933
5465,0,0.43496433767395115
9099,0,0.43494159567063406
9319,0,0.43488639079800623
7445,1,0.43480062458773927
3058,1,0.43472646946900384
2658,1,0.43443950782021507
6041,0,0.4340780933077497
2926,1,0.43334536600959234
8684,1,0.43333994632783324
1860,0,0.4332507270499615
6315,1,0.43317489586487357
7648,0,0.4331274156265809
5154,0,0.43311175151396464
5113,0,0.43293579420429934
8758,1,0.4327584401887892
9230,1,0.43241077107693576
4808,0,0.43239775727333823
3081,1,0.43230347014358184
9258,1,0.43166081073071266
9917,1,0.43146549147240015
9324,0,0.43137194062082573
2952,0,0.4312194814943377
6206,0,0.43114174458541676
8025,0,0.43110071321566845
6279,0,0.4310547476368353
4166,0,0.43039465907076935
7399,0,0.43006414065678
9545,0,0.4298316182707931
8546,1,0.42975834246791905
4947,1,0.4297039173239299
4655,0,0.4296901589119308
3985,1,0.4294166375809926
5827,0,0.42932234583695683
6046,1,0.4286554474755838
6411,0,0.42829348469298334
7880,0,0.4282822261156215
4439,1,0.42808134430613265
8142,1,0.4280190747046721
740,0,0.42780225470363764
5856,0,0.427758970880044
447,0,0.42754169804761843
6915,1,0.4272442568170065
5321,1,0.42711721558276916
7500,1,0.42708285642054117
7708,0,0.42682277237432836
1347,0,0.4268094584514239
7810,0,0.4266031471411036
9596,1,0.4265862171963601
3866,1,0.42645750692445417
9123,1,0.42639539671437304
3770,0,0.4257724641463447
550,1,0.42561221814195643
6513,0,0.4255878196627154
3914,0,0.4247724973459996
4268,0,0.42469318885618845
553,0,0.4244668225162412
6173,0,0.42390392935162075
6494,0,0.4238719612166074
4312,0,0.42386888852773474
5472,0,0.4237495919167815
8523,0,0.4233304510955428
3919,0,0.42325999173930234
4959,1,0.42271561286632464
5192,0,0.422611472224798
2922,0,0.4226046323147494
2244,1,0.42248024276653934
5711,0,0.4224054505573115
9292,0,0.42235046081266975
1856,0,0.42204335479600086
5493,1,0.4220292882802514
3104,0,0.4214978760274281
1122,0,0.421458718229532
4535,0,0.4211683122124557
3349,0,0.421112742731943
9868,0,0.4209838909915948
1991,0,0.4209829285832169
8454,0,0.4206727522540067
5694,1,0.4205826251577568
8585,0,0.42041639895642446
5405,0,0.4201044347381168
525,1,0.4197206397886307
2776,1,0.41972030854529274
6979,0,0.41953152746350625
3474,0,0.41903719202177747
466,0,0.41832713818572637
7701,0,0.4183197038128046
8121,1,0.4181015730496426
5318,1,0.418099350973335
8775,1,0.41775755906705764
817,1,0.4174108530558873
976,0,0.4171372672849377
572,1,0.41698433617592123
5187,1,0.4169348311382916
914,1,0.41676268912008707
9689,0,0.4167511883516255
1379,1,0.416741474354863
919,0,0.41668428919879785
6257,1,0.41654278516532717
3260,0,0.41625171136776073
3757,0,0.41622164802463774
1799,1,0.41524213701681956
2623,0,0.4151033784929115
5332,1,0.4148033556415707
3222,0,0.41471727059524444
1408,1,0.41456820118876503
4452,0,0.4142463106017714
2533,1,0.4140105506908007
5695,0,0.4139599966015478
9755,0,0.41389419180956505
4487,1,0.41382466713678645
9060,0,0.4136445739684243
6703,0,0.4136326047790229
5391,0,0.4132623975148878
3867,1,0.4129165195526869
5038,0,0.4122251955992796
6557,0,0.41220061008810205
9852,0,0.4121737506503443
6643,1,0.41170068341804456
1478,0,0.41142362429388746
9372,0,0.4113897864512905
9650,1,0.4112379073878114
9446,1,0.4112018870883383
6539,0,0.41107870960480813
667,0,0.4105956037700979
6108,0,0.41046693321730243
35,1,0.4102052735809481
1455,0,0.4101404402023524
9116,1,0.4100167375939541
6266,0,0.40994865898081817
5960,0,0.40925292956492587
8392,0,0.4089739190259902
2561,0,0.40886315011498864
9644,1,0.40881366611619196
5685,1,0.4086432651882015
6321,1,0.40859901097339707
892,0,0.40849763616833173
6650,0,0.40847566681550607
5220,1,0.40840670783753197
6553,1,0.40829643414116545
5087,0,0.40828108587391143
9779,0,0.40824426614606985
5935,1,0.40813856756565214
1985,0,0.40793509176053544
4865,1,0.40755784916425686
2842,0,0.4074571344907879
8907,0,0.4070857804629168
1613,1,0.40698216533266135
3599,0,0.4069098556040482
7087,1,0.4069089518296594
9728,0,0.4068132637445447
2743,1,0.406561282932393
7371,0,0.40655634884845027
5511,0,0.40639702942950395
1085,1,0.40600050595599807
4724,0,0.4059850896384104
2229,1,0.40595814009500264
5463,0,0.4057517727257962
7851,0,0.40573892513921206
6695,0,0.405655386177857
4211,1,0.4056360128404611
5141,0,0.4054345890395675
6646,1,0.40528940057945984
1001,0,0.4052042564574954
9043,0,0.4049452755985578
619,0,0.40481012831116836
137,1,0.40477110363218477
8807,1,0.4047057335256367
7844,1,0.4041251777484323
7136,0,0.40411692842172076
5669,0,0.4039845551489875
3664,1,0.4039564802733737
7223,0,0.4032671096748001
4797,1,0.403244897545288
8347,0,0.40295280912342074
1651,1,0.40292881653285867
9889,0,0.4028050083513018
5560,1,0.40272156936693715
8796,0,0.40250055146260455
222,0,0.4023171967456135
5840,0,0.40224068834218657
1545,0,0.4022105097099259
5375,1,0.40200788454604836
5971,1,0.4016651464005679
8496,0,0.40159647168707396
8125,0,0.4015677995595641
3839,1,0.4014905836971216
8638,1,0.4014856791897615
5836,1,0.40139558300648054
5338,0,0.40135805613487785
7775,1,0.4011288402149961
771,0,0.401059394601369
7000,0,0.4009808187190743
5735,0,0.400920658244904
1718,0,0.40091782424055167
6876,1,0.4008812599940607
6765,0,0.40064658731152
2981,0,0.3999368956200665
6648,0,0.3998025407240786
5200,0,0.39960703536503756
4151,1,0.39959937719069205
9410,0,0.39954559031912373
4213,0,0.3995220220294736
2463,0,0.399442052920534
5334,0,0.3992879081791064
6475,0,0.39928484706879763
8542,0,0.3990033742440431
9743,0,0.3989288647036568
8172,1,0.398895092963672
9044,1,0.3988171068212937
7665,0,0.3986877230888418
4629,0,0.39865472488857123
5949,0,0.3986208218120456
7002,0,0.39857781472525844
160,0,0.3985131620138674
2008,0,0.39848730600613197
3832,1,0.3983969982291539
631,1,0.39824627873958734
8539,1,0.39813164765473724
3130,1,0.39792643040246684
290,0,0.39791360158606504
6879,0,0.3978838647943828
4816,0,0.39749127718388777
956,0,0.3974625942132463
1571,1,0.3973809608780378
9810,0,0.3973533361964722
5643,0,0.39733026425779977
7261,0,0.39724512004524287
7429,0,0.397107204017246
8724,0,0.3970498576155756
720,1,0.39698346817222263
6005,0,0.39693424082917583
6744,1,0.3967845670433841
6275,1,0.39675699430240835
9475,0,0.396628631160471
8933,1,0.39650515964245925
7484,0,0.39631234704759705
3231,0,0.3961525308222177
7811,0,0.39594925384895596
6231,1,0.39577470937878034
8845,1,0.3957620450476806
6842,0,0.39555290585792924
9890,0,0.3954148307630631
3125,0,0.3953317133479136
3249,0,0.3953127099124757
9091,0,0.3951225787700561
2061,0,0.39451817806128514
1091,1,0.39447307318191954
8747,0,0.39447044930700753
7107,0,0.39443767201632296
2552,0,0.39405592895506497
2810,0,0.39392343857656326
5458,0,0.3938966067602731
5402,1,0.39389585697971574
1372,0,0.393739638016469
5299,0,0.39373526132081593
9729,1,0.3936288855532256
7230,0,0.3925679167336282
5663,1,0.3925576436865902
7224,0,0.3923988127054374
5522,1,0.3920667267281075
7639,1,0.391988128111027
4067,0,0.39187537212343665
4447,0,0.391704774128873
7184,1,0.39154041719863697
9261,1,0.39149078540494237
6365,0,0.39142921918774387
4664,1,0.3914129420622006
8014,1,0.3910652918016751
5868,0,0.3908503825793345
2327,0,0.3907912148226224
7930,1,0.390469082045533
815,1,0.39042472709703635
5169,1,0.39038003211370564
3631,1,0.39034027443435737
3936,1,0.39032604960735895
9581,0,0.39029572706834126
6533,0,0.39009912056641766
9994,1,0.3899232361046378
1958,0,0.38910710577817326
4842,0,0.38904569638300224
2284,0,0.38900996679102207
3527,1,0.38894807307287965
2761,1,0.3886101661569219
3910,1,0.38796274794128466
1648,0,0.3879607883266535
7705,1,0.38777519941507615
4186,0,0.3877436659529846
3592,0,0.3876480808762432
2210,1,0.38753987564208875
2911,0,0.3873678716305245
1200,1,0.3871521211253487
7823,1,0.38696027763521296
9891,0,0.38695654876316343
7728,1,0.3869133554776877
2017,0,0.3869116790129658
7887,0,0.3866716079289417
9706,1,0.3866173517488665
856,0,0.3863442693376898
3898,0,0.3863061263689829
9356,1,0.3862513268071563
6729,1,0.386218557228745
8997,0,0.38607123807035654
3874,1,0.3860556965153317
6437,0,0.38596062266539444
6414,0,0.38591564677676593
8931,0,0.3856585847854327
5940,1,0.38545409087656135
2305,0,0.3850534757112857
5784,0,0.3847840420090919
176,0,0.38470203170989614
2974,1,0.3845537732840415
7596,0,0.38455192366667806
6689,0,0.3844850724181237
1704,0,0.38438053415075024
2927,1,0.3840719920574321
3611,0,0.38388960386834353
60,0,0.3838090624034537
6038,0,0.38370579211886857
9058,0,0.38366347599459705
2109,0,0.38335296739349156
4899,1,0.3833057552213656
7704,0,0.38327290887106336
8145,0,0.3830524474816415
5897,0,0.38291286628440585
9537,0,0.3828058296232821
5629,0,0.38240995187027504
9628,0,0.3822055683789093
464,0,0.38219632834129685
1446,0,0.38213948107721735
3070,0,0.3819618421291092
4950,0,0.38191836122175615
1491,0,0.38188443515062276
680,0,0.3816669440317135
1805,1,0.3811049985743901
5411,0,0.3810772748796597
9457,1,0.38100975007790244
989,0,0.38100562431563406
7922,0,0.380911044977586
5615,0,0.38078651697692156
661,1,0.38070094478154337
6103,1,0.3805765980693429
1888,1,0.3805011069090864
9501,1,0.38029042983255856
4049,1,0.3801275963883399
8082,1,0.37993768414617796
6461,0,0.37978973164804986
3340,0,0.379613094698951
1672,0,0.37958705402990495
3625,0,0.3794361674338172
5551,0,0.37934164009891613
3284,1,0.3789576124959574
4807,1,0.3788087192732306
5147,0,0.3787713605659851
1079,0,0.3787379763063579
8234,0,0.37867849146160854
8735,1,0.37847359159505917
9190,1,0.37843470204875035
7831,0,0.37838735731074846
9094,0,0.37809900109463757
3953,0,0.3780736241696583
1945,0,0.37791926367056955
6921,0,0.3778799734032897
9498,0,0.37785398042710444
4253,0,0.37784747393439827
3193,0,0.3778087221428093
5381,0,0.37771627770254906
729,0,0.3775826344860478
9541,0,0.37757220972621086
8553,1,0.3775438275867498
246,1,0.37743830589401334
4672,0,0.3774233808786475
7677,1,0.3772823817062331
871,0,0.37684258186986347
4810,0,0.37658497722678624
5122,0,0.3765655174197467
504,1,0.37640104142934394
6095,0,0.376361296787192
4534,0,0.37629191128677
6536,0,0.3761896841331678
8259,1,0.37598550224876276
7757,0,0.3759714448604326
3653,1,0.37585866309803806
2132,0,0.3757889862376708
1090,1,0.3755224465809457
7264,0,0.37541750197766577
7904,1,0.3752836872268751
7457,1,0.3752686316435185
5263,1,0.3752275721271785
7635,1,0.37487391936404946
4205,0,0.3746777118444458
2359,1,0.3745102051466192
4983,0,0.37447405967792463
2710,1,0.37441371220575426
9483,0,0.3744114846778528
1777,0,0.3742680748467079
6606,0,0.37417271559539655
7953,1,0.37415195858924927
6559,1,0.3741439313314689
1886,0,0.37392700732769724
9092,1,0.3735952722770917
7637,0,0.37356219529217477
9305,0,0.37354264753004063
5910,1,0.37336326266381115
7913,0,0.3732365747799836
3564,0,0.3731476789660675
463,1,0.37302870651256076
1626,0,0.37302266496517594
3542,0,0.3729612055876507
714,0,0.37281316391762365
6191,1,0.37266655790434033
2095,1,0.37258157352537313
5592,1,0.372446681783873
4333,1,0.3724023756093684
4237,0,0.37237899290367166
3955,0,0.37235710904450586
5279,0,0.3718431823165539
3429,1,0.37163517949118885
8188,1,0.37163364541521743
7516,1,0.371628382264077
5811,0,0.3716029739310869
7765,1,0.37137098897121346
5764,0,0.37103232972982875
5071,0,0.37098031876244936
6489,1,0.37094994550197374
5392,1,0.37088216355684195
9011,1,0.3708395719037665
2412,0,0.37073357354135894
8889,1,0.37073222444137516
3900,1,0.37072110047394385
3671,0,0.3704206798691861
3455,0,0.3703162231948612
3752,0,0.3702407763067195
801,0,0.3702289140230787
1639,0,0.370219643127589
9961,0,0.3701281798589677
7572,0,0.36984960642631093
2847,0,0.3698433004180817
9940,0,0.3697661739930916
7878,0,0.3697518498199812
5357,0,0.36973564519746216
3940,0,0.3697097962121612
45,1,0.3695716004735271
2939,0,0.3695204018316768
2326,0,0.3692649811193726
8584,1,0.3690557272877462
4667,0,0.36905371327412007
2079,0,0.3686773165244514
6614,0,0.368400207481143
2259,0,0.36839307127221793
7562,0,0.3683335907355765
2511,1,0.3682253344811185
3029,0,0.36810840973024544
6802,0,0.3678938611400392
1179,1,0.3678507353729992
8830,0,0.3678196335844929
2879,1,0.3676127998172701
4414,1,0.3674543711418288
1573,0,0.3674483369100321
5759,1,0.3673371992028109
9303,0,0.3672151964362848
9952,0,0.3669071306464227
3264,1,0.36687799876670046
9386,1,0.3668058367851105
7461,1,0.3666830446339856
144,1,0.3666249607071989
7627,0,0.36627281004326034
6572,1,0.3658268236734033
6938,1,0.3658087029692808
4624,0,0.3657324863456164
992,0,0.3656976759056472
8171,0,0.3656880192675618
9620,1,0.3656746470940925
4805,1,0.36560015770652493
601,0,0.3655523099819247
6906,1,0.365455595528616
8156,1,0.36537728089497784
8892,1,0.3653068206198876
3950,0,0.3652865666893429
6296,0,0.3652178867647035
2236,0,0.36489018350723973
3905,0,0.3648069495772004
3380,0,0.36478728281443706
902,0,0.3647385861514925
2826,0,0.3647111046526154
1838,1,0.3646901390936162
6898,0,0.3645916550009424
9097,1,0.3642675273843737
2196,0,0.3642354505443284
7494,0,0.36420012447430655
5380,1,0.36408102000410936
9390,0,0.3638548888422187
6190,1,0.36380252322493756
866,0,0.3637676126401891
8359,1,0.3636392937950831
3549,0,0.36362356376214655
1851,0,0.3634381968534116
9834,1,0.3634083047550834
8235,1,0.3633677351241513
2698,0,0.36322010726113546
3160,0,0.3632200784506402
9759,0,0.3631987033085396
162,1,0.3631708289599254
6517,0,0.36307825517404857
